ID,Section,Status,Pass,Subtopic,Authors,Year,Article Title,Journal,Volume / Issue / Pages,Study Type,Population / Scope,DOI,DOI URL,Full Text URL,PDF Available,Hosting Status,Tags,Suggested Local Filename
05-06,05. Scaffold 5 - Caffeine Titration,Final,,Dose / Pharmacokinetics / Adverse Effects,"Kaplan, G. B.; Greenblatt, D. J.; Ehrenberg, B. L.; Goddard, J. E.; Cotreau, M. M.; Harmatz, J. S.; Shader, R. I.",1997,Dose-dependent pharmacokinetics and psychomotor effects of caffeine in humans,Journal of Clinical Pharmacology,"37(8), 693-703",Randomized double-blind crossover clinical trial,"12 healthy adults receiving placebo, 250 mg caffeine, and 500 mg caffeine",10.1002/j.1552-4604.1997.tb04356.x,https://doi.org/10.1002/j.1552-4604.1997.tb04356.x,https://pubmed.ncbi.nlm.nih.gov/9378841/,Free access on publisher site,Link only unless reuse license is independently verified,Caffeine; Dose Response; Pharmacokinetics; Anxiety; Palpitations; Psychomotor Effects; Adults; Crossover Trial,05_1997_Kaplan_Caffeine-Dose-Pharmacokinetics.pdf
05-07,05. Scaffold 5 - Caffeine Titration,Final,,Timing / Sleep / Meta-analysis,"Gardiner, C.; Weakley, J.; Burke, L. M.; Roach, G. D.; Sargent, C.; Maniar, N.; Townshend, A.; Halson, S. L.",2023,The effect of caffeine on subsequent sleep: A systematic review and meta-analysis,Sleep Medicine Reviews,"69, 101764",Systematic review and meta-analysis,"24 controlled studies examining caffeine dose, timing, and subsequent nighttime sleep",10.1016/j.smrv.2023.101764,https://doi.org/10.1016/j.smrv.2023.101764,https://www.sciencedirect.com/science/article/pii/S1087079223000205,Yes - open access,Open access under a Creative Commons license - verify exact license terms before local rehosting,Caffeine; Sleep; Timing; Dose; Sleep Hygiene; Meta-analysis; Adults,05_2023_Gardiner_Caffeine-Timing-Sleep-Meta-Analysis.pdf
05-08,05. Scaffold 5 - Caffeine Titration,Final,,Timing / Sleep / RCT,"Drake, C.; Roehrs, T.; Shambroom, J.; Roth, T.",2013,"Caffeine effects on sleep taken 0, 3, or 6 hours before going to bed",Journal of Clinical Sleep Medicine,"9(11), 1195-1200",Randomized controlled trial,"12 healthy adult normal sleepers; 400 mg caffeine at 0, 3, or 6 hours before bedtime versus placebo",10.5664/jcsm.3170,https://doi.org/10.5664/jcsm.3170,https://pmc.ncbi.nlm.nih.gov/articles/PMC3805807/,Yes - free full text / PMC,Link only until reuse license is independently verified,Caffeine; Sleep; Timing; 400 mg; Sleep Hygiene; Adults; RCT,05_2013_Drake_Caffeine-Sleep-Timing-RCT.pdf
05-09,05. Scaffold 5 - Caffeine Titration,Final,,Withdrawal / Critical Review,"Juliano, L. M.; Griffiths, R. R.",2004,"A critical review of caffeine withdrawal: empirical validation of symptoms and signs, incidence, severity, and associated features",Psychopharmacology,"176(1), 1-29",Critical review of controlled experimental literature,Human caffeine withdrawal studies and experimental evidence,10.1007/s00213-004-2000-x,https://doi.org/10.1007/s00213-004-2000-x,https://pubmed.ncbi.nlm.nih.gov/15448977/,Publisher access,Link only - Springer copyright,Caffeine; Withdrawal; Dependence; Headache; Fatigue; Tapering; Review,05_2004_Juliano_Caffeine-Withdrawal-Critical-Review.pdf
05-10,05. Scaffold 5 - Caffeine Titration,Final,,Safety / Dose Thresholds / Systematic Review,"Wikoff, D.; Welsh, B. T.; Henderson, R.; Brorby, G. P.; Britt, J.; Myers, E.; Goldberger, J.; Lieberman, H. R.; O'Brien, C.; Peck, J.; Tenenbein, M.; Weaver, C.; Harvey, S.; Urban, J.; Doepker, C.",2017,"Systematic review of the potential adverse effects of caffeine consumption in healthy adults, pregnant women, adolescents, and children",Food and Chemical Toxicology,"109(Pt 1), 585-648",Systematic review,"381 included publications across healthy adults, pregnant women, adolescents, and children",10.1016/j.fct.2017.04.002,https://doi.org/10.1016/j.fct.2017.04.002,https://pubmed.ncbi.nlm.nih.gov/28438661/,Free article / publisher access,Link only unless reuse license is independently verified,Caffeine; Safety; Dose; Adults; Adolescents; Children; Adverse Effects; Systematic Review,05_2017_Wikoff_Caffeine-Safety-Systematic-Review.pdf
05-11,05. Scaffold 5 - Caffeine Titration,Final,,Dependence / Caffeine Use Disorder / Review,"Meredith, S. E.; Juliano, L. M.; Hughes, J. R.; Griffiths, R. R.",2013,Caffeine Use Disorder: A Comprehensive Review and Research Agenda,Journal of Caffeine Research,"3(3), 114-130",Comprehensive peer-reviewed review,"Human laboratory, clinical, and epidemiologic literature on caffeine dependence and caffeine use disorder",10.1089/jcr.2013.0016,https://doi.org/10.1089/jcr.2013.0016,https://pmc.ncbi.nlm.nih.gov/articles/PMC3777290/,Yes - free PMC article,Link only - publisher copyright / rehosting rights not independently cleared,Caffeine; Dependence; Caffeine Use Disorder; Withdrawal; Tolerance; Review,05_2013_Meredith_Caffeine-Use-Disorder-Review.pdf
05-P1-01,05. Scaffold 5 - Caffeine Titration,Candidate,Pass 1,ADHD / Caffeine Efficacy / Meta-analysis,"Perrotte, G.; Moreira, M. M. G.; de Vargas Junior, A.; Teixeira Filho, A.; Castaldelli-Maia, J. M.",2023,Effects of Caffeine on Main Symptoms in Children with ADHD: A Systematic Review and Meta-Analysis of Randomized Trials,Brain Sciences,"13(9), 1304",Systematic review and meta-analysis of randomized controlled trials,Seven randomized trials; 104 children ages 5-15 with ADHD,10.3390/brainsci13091304,https://doi.org/10.3390/brainsci13091304,https://pmc.ncbi.nlm.nih.gov/articles/PMC10526204/,Yes - open access,Rehosting permitted under MDPI Creative Commons terms with attribution,ADHD; Caffeine; Children; Randomized Trials; Meta-analysis; Attention; Hyperactivity; Impulsivity,05_2023_Perrotte_Caffeine-ADHD-Meta-Analysis.pdf
05-P1-02,05. Scaffold 5 - Caffeine Titration,Candidate,Pass 1,ADHD / Caffeine / Clinical Review,"Ioannidis, K.; Chamberlain, S. R.; Müller, U.",2014,Ostracising caffeine from the pharmacological arsenal for attention-deficit hyperactivity disorder--was this a correct decision? A literature review,Journal of Psychopharmacology,"28(9), 830-836",Peer-reviewed literature review,"Human and translational literature on caffeine, cognition, and ADHD",10.1177/0269881114541014,https://doi.org/10.1177/0269881114541014,https://pubmed.ncbi.nlm.nih.gov/24989644/,Publisher access,Link only - SAGE copyright,ADHD; Caffeine; Adenosine; Cognition; Methylphenidate; Review,05_2014_Ioannidis_Caffeine-ADHD-Literature-Review.pdf
05-P1-03,05. Scaffold 5 - Caffeine Titration,Candidate,Pass 1,ADHD / Sustained Attention / Proof-of-Concept RCT,"Kahathuduwa, C. N.; Wakefield, S.; West, B. D.; Blume, J.; Dassanayake, T. L.; Weerasinghe, V. S.; Mastergeorge, A. M.; et al.",2020,Effects of l-theanine-caffeine combination on sustained attention and inhibitory control among children with ADHD: a proof-of-concept neuroimaging RCT,Scientific Reports,"10, 13072",Randomized four-way repeated-measures crossover proof-of-concept trial,Five boys ages 8-15 with ADHD,10.1038/s41598-020-70037-7,https://doi.org/10.1038/s41598-020-70037-7,https://pmc.ncbi.nlm.nih.gov/articles/PMC7403383/,Yes - open access,Rehosting permitted under CC BY 4.0 with attribution and license terms,ADHD; Caffeine; L-Theanine; Sustained Attention; Inhibitory Control; Children; Crossover RCT,05_2020_Kahathuduwa_L-Theanine-Caffeine-ADHD-RCT.pdf
05-P1-04,05. Scaffold 5 - Caffeine Titration,Candidate,Pass 1,ADHD / Caffeine Use / Self-Medication,"Ágoston, C.; Urbán, R.; Horváth, Z.; van den Brink, W.; Demetrovics, Z.",2022,Self-Medication of ADHD Symptoms: Does Caffeine Have a Role?,Frontiers in Psychiatry,"13, 813545",Cross-sectional population study,"2,259 adults from the general population; ADHD symptoms, caffeine consumption, caffeine-use-disorder symptoms, and well-being",10.3389/fpsyt.2022.813545,https://doi.org/10.3389/fpsyt.2022.813545,https://pmc.ncbi.nlm.nih.gov/articles/PMC8850715/,Yes - open access,Rehosting permitted under CC BY with attribution,ADHD; Adults; Caffeine; Self-Medication; Caffeine Use Disorder; Well-Being; Cross-Sectional,05_2022_Agoston_ADHD-Caffeine-Self-Medication.pdf
05-P1-05,05. Scaffold 5 - Caffeine Titration,Candidate,Pass 1,Attention / Dose-Response / Meta-analysis,"Kløve, K.; Petersen, A.",2025,A systematic review and meta-analysis of the acute effect of caffeine on attention,Psychopharmacology,"242(9), 1909-1930","Systematic review, meta-analysis, and meta-regression","31 randomized double-blind placebo-controlled trials; 1,455 rested healthy adults",10.1007/s00213-025-06775-1,https://doi.org/10.1007/s00213-025-06775-1,https://link.springer.com/article/10.1007/s00213-025-06775-1,Publisher access,Link only - Springer exclusive license,Caffeine; Attention; Dose Response; Reaction Time; Accuracy; Meta-analysis; Adults,05_2025_Klove_Caffeine-Attention-Dose-Response-Meta-Analysis.pdf
05-P1-06,05. Scaffold 5 - Caffeine Titration,Candidate,Pass 1,Pharmacokinetics / Half-Life / Individual Variability,"Grzegorzewski, J.; Bartsch, F.; Köller, A.; König, M.",2022,Pharmacokinetics of Caffeine: A Systematic Analysis of Reported Data for Application in Metabolic Phenotyping and Liver Function Testing,Frontiers in Pharmacology,"12, 752826",Systematic analysis of pharmacokinetic literature,"141 publications; 4,714 adults across 500 study groups",10.3389/fphar.2021.752826,https://doi.org/10.3389/fphar.2021.752826,https://pmc.ncbi.nlm.nih.gov/articles/PMC8914174/,Yes - open access,Rehosting permitted under Frontiers CC BY terms with attribution,Caffeine; Pharmacokinetics; CYP1A2; Half-Life; Drug Interactions; Smoking; Oral Contraceptives; Adults,05_2022_Grzegorzewski_Caffeine-Pharmacokinetics.pdf
05-P1-07,05. Scaffold 5 - Caffeine Titration,Candidate,Pass 1,Timing / Sleep / Meta-analysis,"Gardiner, C.; Weakley, J.; Burke, L. M.; Roach, G. D.; Sargent, C.; Maniar, N.; Townshend, A.; Halson, S. L.",2023,The effect of caffeine on subsequent sleep: A systematic review and meta-analysis,Sleep Medicine Reviews,"69, 101764",Systematic review and meta-analysis,"24 controlled studies examining caffeine dose, timing, and subsequent nighttime sleep",10.1016/j.smrv.2023.101764,https://doi.org/10.1016/j.smrv.2023.101764,https://www.sciencedirect.com/science/article/pii/S1087079223000205,Yes - open access,Open access under a Creative Commons license - verify exact license terms before local rehosting,Caffeine; Sleep; Timing; Dose; Sleep Hygiene; Meta-analysis; Adults,05_2023_Gardiner_Caffeine-Timing-Sleep-Meta-Analysis.pdf
05-P1-08,05. Scaffold 5 - Caffeine Titration,Candidate,Pass 1,Timing / Sleep / RCT,"Drake, C.; Roehrs, T.; Shambroom, J.; Roth, T.",2013,"Caffeine effects on sleep taken 0, 3, or 6 hours before going to bed",Journal of Clinical Sleep Medicine,"9(11), 1195-1200",Randomized controlled trial,"Healthy adults; 400 mg caffeine administered at bedtime, 3 hours before bedtime, or 6 hours before bedtime versus placebo",10.5664/jcsm.3170,https://doi.org/10.5664/jcsm.3170,https://pmc.ncbi.nlm.nih.gov/articles/PMC3805807/,Yes - free full text / PMC,Link only until reuse license is independently verified,Caffeine; Sleep; Timing; 400 mg; Sleep Hygiene; Adults; RCT,05_2013_Drake_Caffeine-Sleep-Timing-RCT.pdf
05-P1-09,05. Scaffold 5 - Caffeine Titration,Candidate,Pass 1,Withdrawal / Critical Review,"Juliano, L. M.; Griffiths, R. R.",2004,"A critical review of caffeine withdrawal: empirical validation of symptoms and signs, incidence, severity, and associated features",Psychopharmacology,"176(1), 1-29",Critical review of controlled experimental literature,Human caffeine withdrawal studies and experimental evidence,10.1007/s00213-004-2000-x,https://doi.org/10.1007/s00213-004-2000-x,https://pubmed.ncbi.nlm.nih.gov/15448977/,Publisher access,Link only - Springer copyright,Caffeine; Withdrawal; Dependence; Headache; Fatigue; Tapering; Review,05_2004_Juliano_Caffeine-Withdrawal-Critical-Review.pdf
05-P1-10,05. Scaffold 5 - Caffeine Titration,Candidate,Pass 1,Tolerance / Repeated Use,"Evans, S. M.; Griffiths, R. R.",1992,Caffeine tolerance and choice in humans,Psychopharmacology,"108(1-2), 51-59",Controlled repeated-dosing study,32 healthy adults with histories of moderate caffeine consumption,10.1007/BF02245285,https://doi.org/10.1007/BF02245285,https://pubmed.ncbi.nlm.nih.gov/1410146/,Publisher access,Link only - Springer copyright,Caffeine; Tolerance; Repeated Dosing; Dependence; Subjective Effects; Adults,05_1992_Evans_Caffeine-Tolerance-Humans.pdf
05-P1-11,05. Scaffold 5 - Caffeine Titration,Candidate,Pass 1,Dose / Pharmacokinetics / Adverse Effects,"Kaplan, G. B.; Greenblatt, D. J.; Ehrenberg, B. L.; Goddard, J. E.; Cotreau, M. M.; Harmatz, J. S.; Shader, R. I.",1997,Dose-dependent pharmacokinetics and psychomotor effects of caffeine in humans,Journal of Clinical Pharmacology,"37(8), 693-703",Randomized double-blind crossover clinical trial,"12 healthy adults receiving placebo, 250 mg caffeine, and 500 mg caffeine",10.1002/j.1552-4604.1997.tb04356.x,https://doi.org/10.1002/j.1552-4604.1997.tb04356.x,https://pubmed.ncbi.nlm.nih.gov/9378841/,Publisher access,Link only - Wiley copyright,Caffeine; Dose Response; Pharmacokinetics; Anxiety; Palpitations; Psychomotor Effects; Adults; Crossover Trial,05_1997_Kaplan_Caffeine-Dose-Pharmacokinetics.pdf
05-P1-12,05. Scaffold 5 - Caffeine Titration,Candidate,Pass 1,Repeated Dosing / Vigilance / Alertness,"Hewlett, P.; Smith, A.",2007,Effects of repeated doses of caffeine on performance and alertness: new data and secondary analyses,Human Psychopharmacology: Clinical and Experimental,"22(6), 339-350",Controlled repeated-dose experimental study with secondary analyses,120 adult volunteers; regular caffeine consumers and non-consumers,10.1002/hup.854,https://doi.org/10.1002/hup.854,https://pubmed.ncbi.nlm.nih.gov/17514640/,Publisher access,Link only - Wiley copyright,Caffeine; Repeated Dosing; Vigilance; Alertness; Withdrawal; Performance; Adults,05_2007_Hewlett_Repeated-Caffeine-Doses-Alertness.pdf
05-P1-13,05. Scaffold 5 - Caffeine Titration,Candidate,Pass 1,Safety / Dose Thresholds / Systematic Review,"Wikoff, D.; Welsh, B. T.; Henderson, R.; Brorby, G. P.; Britt, J.; Myers, E.; Goldberger, J.; Lieberman, H. R.; O'Brien, C.; Peck, J.; Tenenbein, M.; Weaver, C.; Harvey, S.; Urban, J.; Doepker, C.",2017,"Systematic review of the potential adverse effects of caffeine consumption in healthy adults, pregnant women, adolescents, and children",Food and Chemical Toxicology,"109(Pt 1), 585-648",Systematic review,"381 included publications across healthy adults, pregnant women, adolescents, and children",10.1016/j.fct.2017.04.002,https://doi.org/10.1016/j.fct.2017.04.002,https://pubmed.ncbi.nlm.nih.gov/28438661/,Free article / publisher manuscript access,Link only unless reuse license is independently verified,Caffeine; Safety; Dose; Adults; Adolescents; Children; Adverse Effects; Systematic Review,05_2017_Wikoff_Caffeine-Safety-Systematic-Review.pdf
05-P1-14,05. Scaffold 5 - Caffeine Titration,Candidate,Pass 1,Dependence / Caffeine Use Disorder / Review,"Meredith, S. E.; Juliano, L. M.; Hughes, J. R.; Griffiths, R. R.",2013,Caffeine Use Disorder: A Comprehensive Review and Research Agenda,Journal of Caffeine Research,"3(3), 114-130",Comprehensive peer-reviewed review,"Human laboratory, clinical, and epidemiologic literature on caffeine dependence and caffeine use disorder",10.1089/jcr.2013.0016,https://doi.org/10.1089/jcr.2013.0016,https://pmc.ncbi.nlm.nih.gov/articles/PMC3777290/,Yes - free PMC article,Link only - rehosting rights not independently cleared,Caffeine; Dependence; Caffeine Use Disorder; Withdrawal; Tolerance; Review,05_2013_Meredith_Caffeine-Use-Disorder-Review.pdf
05-P1-15,05. Scaffold 5 - Caffeine Titration,Candidate,Pass 1,Psychiatric Effects / Anxiety / Sleep / Review,"Broderick, P.; Benjamin, A. B.",2004,Caffeine and psychiatric symptoms: a review,Journal of the Oklahoma State Medical Association,"97(12), 538-542",Peer-reviewed clinical review,"Human literature on caffeine-related anxiety, mood, psychosis, sleep, and ADHD symptoms",,,https://pubmed.ncbi.nlm.nih.gov/15732884/,Abstract / library access,Link only - no verified redistribution rights,Caffeine; Anxiety; Sleep; Psychiatric Symptoms; ADHD; Clinical Review,05_2004_Broderick_Caffeine-Psychiatric-Symptoms-Review.pdf
06-01,06. Scaffold 6 - Journaling & Writing: The Personal Inventory,Final,,Journaling / Mental Health / Meta-analysis,"Sohal, M.; Singh, P.; Dhillon, B. S.; Gill, H. S.",2022,Efficacy of journaling in the management of mental illness: a systematic review and meta-analysis,Family Medicine and Community Health,"10(1), e001154",Systematic review and meta-analysis,"20 peer-reviewed randomized controlled trials examining journaling interventions for PTSD, anxiety, depression, or mixed mental-health outcomes",10.1136/fmch-2021-001154,https://doi.org/10.1136/fmch-2021-001154,https://pmc.ncbi.nlm.nih.gov/articles/PMC8935176/,Yes - open access,Link only for a public commercial website unless noncommercial reuse conditions are satisfied; CC BY-NC 4.0,Journaling; Expressive Writing; Mental Health; Anxiety; Depression; PTSD; Meta-analysis; Self-Reflection,06_2022_Sohal_Journaling-Mental-Health-Meta-Analysis.pdf
06-02,06. Scaffold 6 - Journaling & Writing: The Personal Inventory,Final,,ADHD / Self-Monitoring / College Students,"Scheithauer, M. C.; Kelley, M. L.",2017,Self-Monitoring by College Students With ADHD: The Impact on Academic Performance,Journal of Attention Disorders,"21(12), 1030-1039",Randomized controlled intervention study,53 college students with ADHD recruited; 41 completed the study,10.1177/1087054714553050,https://doi.org/10.1177/1087054714553050,https://pubmed.ncbi.nlm.nih.gov/25319163/,Publisher access,Link only - SAGE copyright,ADHD; Self-Monitoring; College Students; Goal Setting; Academic Performance; Daily Tracking,06_2017_Scheithauer_ADHD-Self-Monitoring-College.pdf
